fotograma,tipo_objeto,confianza,id_track,x1,y1,x2,y2,flag_plate,conf_plate,mx1,my1,mx2,my2,texto_matricula
428,car,0.295,509,1423,682,1777,917,0,0.000,0,0,0,0,
428,car,0.734,773,7,755,90,1052,0,0.000,0,0,0,0,
428,truck,0.420,765,1541,437,1826,813,0,0.000,0,0,0,0,
428,car,0.326,752,1287,831,1726,1105,0,0.000,0,0,0,0,
429,car,0.693,360,700,584,932,754,0,0.000,0,0,0,0,
429,car,0.821,268,2357,1867,2996,2155,0,0.000,0,0,0,0,
429,car,0.552,446,2135,694,2401,963,0,0.000,0,0,0,0,
429,car,0.789,501,594,1803,1272,2158,0,0.000,0,0,0,0,
429,car,0.738,316,2758,754,3134,1064,1,0.300,2888,926,3014,965,
429,car,0.866,491,966,1292,1494,1678,1,0.591,1147,1558,1307,1601,
429,truck,0.739,10,2309,973,3041,1994,1,0.897,2594,1741,2769,1782,
429,car,0.845,583,1203,1000,1700,1475,0,0.000,0,0,0,0,
429,car,0.732,690,22,680,308,976,1,0.300,95,943,269,970,
429,car,0.751,309,2191,841,2544,1175,0,0.000,0,0,0,0,
429,truck,0.412,716,2018,531,2315,811,0,0.000,0,0,0,0,
429,car,0.516,740,2200,1253,2363,1680,0,0.000,0,0,0,0,
429,car,0.553,535,389,562,687,832,0,0.000,0,0,0,0,
429,car,0.275,509,1418,683,1775,920,0,0.000,0,0,0,0,
429,car,0.764,773,11,749,95,1044,0,0.000,0,0,0,0,
429,truck,0.411,765,1542,437,1827,810,0,0.000,0,0,0,0,
429,car,0.334,752,1284,819,1730,1106,0,0.000,0,0,0,0,
430,car,0.724,360,697,585,929,754,0,0.000,0,0,0,0,
430,car,0.796,268,2368,1874,3006,2156,0,0.000,0,0,0,0,
430,car,0.562,446,2135,695,2402,963,0,0.000,0,0,0,0,
430,car,0.837,501,597,1810,1272,2159,0,0.000,0,0,0,0,
430,car,0.727,316,2760,759,3133,1066,1,0.300,2889,928,3016,967,
430,car,0.854,491,964,1292,1492,1679,1,0.591,1147,1558,1307,1601,
430,truck,0.712,10,2309,975,3041,2000,1,0.848,2591,1764,2770,1806,
430,car,0.826,583,1202,1000,1699,1477,0,0.000,0,0,0,0,
430,car,0.700,690,20,677,313,976,1,0.300,95,943,269,970,
430,car,0.751,309,2195,841,2551,1176,0,0.000,0,0,0,0,
430,truck,0.421,716,2017,531,2312,810,0,0.000,0,0,0,0,
430,car,0.473,740,2196,1244,2366,1686,0,0.000,0,0,0,0,
430,car,0.486,535,393,561,689,831,0,0.000,0,0,0,0,
430,car,0.289,509,1415,682,1775,923,0,0.000,0,0,0,0,
430,car,0.751,773,13,745,99,1041,0,0.000,0,0,0,0,
430,truck,0.408,765,1539,437,1833,820,0,0.000,0,0,0,0,
430,car,0.264,752,1272,795,1738,1104,0,0.000,0,0,0,0,
430,car,0.280,782,1250,868,1661,1072,0,0.000,0,0,0,0,
431,car,0.621,360,696,586,929,754,0,0.000,0,0,0,0,
431,car,0.798,268,2371,1884,2995,2152,0,0.000,0,0,0,0,
431,car,0.580,446,2136,697,2404,963,0,0.000,0,0,0,0,
431,car,0.812,501,592,1817,1261,2159,0,0.000,0,0,0,0,
431,car,0.707,316,2765,764,3132,1065,1,0.300,2889,928,3016,967,
431,car,0.863,491,962,1295,1492,1684,1,0.591,1147,1558,1307,1601,
431,truck,0.734,10,2312,977,3045,2005,1,0.848,2591,1764,2770,1806,
431,car,0.847,583,1199,1001,1699,1481,0,0.000,0,0,0,0,
431,car,0.749,690,19,674,317,974,1,0.300,103,939,276,970,
431,car,0.751,309,2190,842,2548,1178,0,0.000,0,0,0,0,
431,truck,0.397,716,2018,531,2320,816,0,0.000,0,0,0,0,
431,car,0.514,740,2197,1251,2366,1690,0,0.000,0,0,0,0,
431,car,0.576,535,396,560,691,830,0,0.000,0,0,0,0,
431,car,0.278,509,1418,671,1784,916,0,0.000,0,0,0,0,
431,car,0.739,773,14,738,105,1038,0,0.000,0,0,0,0,
431,truck,0.396,765,1534,436,1837,832,0,0.000,0,0,0,0,
431,car,0.324,782,1252,868,1658,1070,0,0.000,0,0,0,0,
432,car,0.663,360,692,585,928,754,0,0.000,0,0,0,0,
432,car,0.760,268,2386,1894,3001,2151,0,0.000,0,0,0,0,
432,car,0.596,446,2137,700,2409,970,0,0.000,0,0,0,0,
432,car,0.795,501,579,1827,1238,2157,0,0.000,0,0,0,0,
432,car,0.741,316,2764,759,3139,1069,1,0.300,2894,933,3022,973,
432,car,0.863,491,957,1299,1488,1688,1,0.591,1147,1558,1307,1601,
432,truck,0.677,10,2309,980,3042,2010,1,0.848,2591,1764,2770,1806,
432,car,0.856,583,1196,1001,1698,1484,0,0.000,0,0,0,0,
432,car,0.805,690,26,675,323,971,1,0.300,110,937,280,966,
432,car,0.736,309,2188,843,2546,1179,0,0.000,0,0,0,0,
432,truck,0.431,716,2019,530,2317,811,0,0.000,0,0,0,0,
432,car,0.575,740,2196,1256,2367,1697,0,0.000,0,0,0,0,
432,car,0.608,535,398,559,693,829,0,0.000,0,0,0,0,
432,car,0.765,773,17,743,108,1036,0,0.000,0,0,0,0,
432,truck,0.320,765,1538,437,1831,817,0,0.000,0,0,0,0,
432,car,0.308,782,1257,869,1658,1069,0,0.000,0,0,0,0,
433,car,0.673,360,690,585,929,754,0,0.000,0,0,0,0,
433,car,0.713,268,2380,1899,2999,2150,0,0.000,0,0,0,0,
433,car,0.595,446,2137,701,2412,973,0,0.000,0,0,0,0,
433,car,0.781,501,586,1833,1236,2155,0,0.000,0,0,0,0,
433,car,0.609,316,2765,761,3139,1070,1,0.300,2895,934,3023,974,
433,car,0.867,491,953,1299,1486,1690,1,0.679,1126,1593,1288,1633,
433,truck,0.632,10,2309,982,3042,2014,1,0.848,2591,1764,2770,1806,
433,car,0.865,583,1195,1002,1697,1486,0,0.000,0,0,0,0,
433,car,0.786,690,27,677,324,970,1,0.300,113,936,283,965,
433,car,0.724,309,2188,844,2546,1180,0,0.000,0,0,0,0,
433,truck,0.432,716,2023,530,2315,805,0,0.000,0,0,0,0,
433,car,0.636,740,2195,1261,2366,1702,0,0.000,0,0,0,0,
433,car,0.567,535,401,558,695,829,0,0.000,0,0,0,0,
433,car,0.803,773,18,743,112,1035,0,0.000,0,0,0,0,
433,car,0.282,782,1257,871,1650,1066,0,0.000,0,0,0,0,
433,truck,0.323,182,1534,440,1833,727,0,0.000,0,0,0,0,
433,car,0.290,752,1270,786,1735,1105,0,0.000,0,0,0,0,
434,car,0.629,360,692,585,932,754,0,0.000,0,0,0,0,
434,car,0.671,268,2375,1911,2991,2151,0,0.000,0,0,0,0,
434,car,0.596,446,2133,687,2418,971,0,0.000,0,0,0,0,
434,car,0.750,501,604,1842,1240,2150,0,0.000,0,0,0,0,
434,car,0.728,316,2767,761,3144,1073,1,0.300,2898,936,3025,996,
434,car,0.859,491,947,1302,1483,1695,1,0.324,1128,1599,1285,1637,
434,truck,0.775,10,2309,984,3045,2022,1,0.848,2591,1764,2770,1806,
434,car,0.872,583,1194,1004,1695,1487,0,0.000,0,0,0,0,
434,car,0.791,690,25,675,327,969,1,0.300,119,934,286,962,
434,car,0.734,309,2189,846,2545,1180,0,0.000,0,0,0,0,
434,truck,0.447,716,2021,529,2315,806,0,0.000,0,0,0,0,
434,car,0.644,740,2194,1271,2364,1709,0,0.000,0,0,0,0,
434,car,0.523,535,405,559,696,828,0,0.000,0,0,0,0,
434,car,0.809,773,19,744,115,1033,0,0.000,0,0,0,0,
434,car,0.324,782,1251,873,1652,1073,0,0.000,0,0,0,0,
434,truck,0.333,182,1530,440,1836,734,0,0.000,0,0,0,0,
434,car,0.268,509,1411,671,1789,927,0,0.000,0,0,0,0,
435,car,0.639,360,693,584,935,754,0,0.000,0,0,0,0,
435,car,0.657,268,2371,1922,2990,2155,0,0.000,0,0,0,0,
435,car,0.596,446,2127,672,2426,972,0,0.000,0,0,0,0,
435,car,0.705,501,603,1853,1228,2148,0,0.000,0,0,0,0,
435,car,0.660,316,2766,754,3150,1073,1,0.300,2898,936,3025,996,
435,car,0.872,491,946,1307,1481,1699,1,0.596,1120,1603,1283,1643,
435,truck,0.725,10,2309,987,3043,2025,1,0.848,2591,1764,2770,1806,
435,car,0.862,583,1194,1006,1696,1491,0,0.000,0,0,0,0,
435,car,0.759,690,25,671,333,969,1,0.300,126,931,291,959,
435,car,0.727,309,2188,848,2544,1183,0,0.000,0,0,0,0,
435,truck,0.487,716,2022,530,2323,814,0,0.000,0,0,0,0,
435,car,0.543,740,2191,1275,2362,1715,0,0.000,0,0,0,0,
435,car,0.430,535,407,557,695,824,0,0.000,0,0,0,0,
435,car,0.789,773,19,745,119,1032,0,0.000,0,0,0,0,
435,car,0.343,782,1238,876,1638,1076,0,0.000,0,0,0,0,
435,truck,0.375,182,1529,440,1835,735,0,0.000,0,0,0,0,
435,car,0.282,509,1405,669,1786,931,0,0.000,0,0,0,0,
435,car,0.281,752,1283,787,1728,1099,0,0.000,0,0,0,0,
436,car,0.593,360,694,585,937,754,0,0.000,0,0,0,0,
436,car,0.662,268,2376,1931,2990,2156,0,0.000,0,0,0,0,
436,car,0.610,446,2132,680,2423,973,0,0.000,0,0,0,0,
436,car,0.689,501,613,1862,1236,2147,0,0.000,0,0,0,0,
436,car,0.617,316,2763,749,3154,1075,1,0.300,2902,940,3030,979,
436,car,0.864,491,943,1311,1480,1704,1,0.424,1119,1606,1281,1646,
436,truck,0.670,10,2310,992,3046,2032,1,0.848,2591,1764,2770,1806,
436,car,0.875,583,1192,1010,1694,1494,0,0.000,0,0,0,0,
436,car,0.693,690,26,670,336,967,1,0.300,132,930,292,958,
436,car,0.729,309,2186,849,2542,1184,0,0.000,0,0,0,0,
436,truck,0.452,716,2023,531,2327,817,0,0.000,0,0,0,0,
436,car,0.615,740,2191,1275,2362,1718,0,0.000,0,0,0,0,
436,car,0.445,535,409,557,697,824,0,0.000,0,0,0,0,
436,car,0.765,773,19,744,122,1030,0,0.000,0,0,0,0,
436,car,0.322,782,1233,878,1629,1075,0,0.000,0,0,0,0,
436,truck,0.346,182,1528,440,1837,739,0,0.000,0,0,0,0,
436,car,0.282,509,1410,687,1764,932,0,0.000,0,0,0,0,
436,truck,0.333,798,413,555,694,826,0,0.000,0,0,0,0,
436,car,0.297,752,1290,790,1724,1100,0,0.000,0,0,0,0,
437,car,0.656,360,695,584,940,753,0,0.000,0,0,0,0,
437,car,0.645,268,2383,1941,2989,2157,0,0.000,0,0,0,0,
437,car,0.643,446,2137,688,2419,971,0,0.000,0,0,0,0,
437,car,0.753,501,614,1870,1238,2148,0,0.000,0,0,0,0,
437,car,0.705,316,2767,752,3155,1075,1,0.300,2902,940,3030,979,
437,car,0.878,491,938,1314,1480,1712,1,0.424,1119,1606,1281,1646,
437,truck,0.690,10,2312,998,3049,2041,1,0.848,2591,1764,2770,1806,
437,car,0.868,583,1190,1009,1697,1499,0,0.000,0,0,0,0,
437,car,0.625,690,28,669,341,966,1,0.300,135,928,297,956,
437,car,0.725,309,2186,849,2543,1185,0,0.000,0,0,0,0,
437,truck,0.395,716,2032,529,2315,795,0,0.000,0,0,0,0,
437,car,0.550,740,2191,1268,2367,1720,0,0.000,0,0,0,0,
437,truck,0.258,535,412,557,697,821,0,0.000,0,0,0,0,
437,car,0.744,773,20,747,125,1029,0,0.000,0,0,0,0,
437,car,0.305,782,1232,879,1641,1084,0,0.000,0,0,0,0,
437,truck,0.352,182,1528,440,1837,741,0,0.000,0,0,0,0,
437,car,0.304,509,1391,669,1777,940,0,0.000,0,0,0,0,
437,car,0.441,798,413,556,693,825,0,0.000,0,0,0,0,
438,car,0.591,360,697,583,942,754,0,0.000,0,0,0,0,
438,car,0.693,268,2394,1952,2988,2158,0,0.000,0,0,0,0,
438,car,0.663,446,2141,695,2419,974,0,0.000,0,0,0,0,
438,car,0.769,501,604,1881,1223,2150,0,0.000,0,0,0,0,
438,car,0.670,316,2770,753,3157,1075,1,0.300,2902,940,3030,979,
438,car,0.886,491,936,1316,1479,1716,1,0.294,1119,1617,1278,1662,
438,truck,0.725,10,2326,1005,3074,2057,1,0.848,2591,1764,2770,1806,
438,car,0.854,583,1185,1011,1694,1503,0,0.000,0,0,0,0,
438,car,0.628,690,26,657,348,961,1,0.300,142,926,301,953,
438,car,0.674,309,2195,850,2559,1189,0,0.000,0,0,0,0,
438,truck,0.396,716,2032,528,2311,789,0,0.000,0,0,0,0,
438,car,0.559,740,2190,1267,2368,1724,0,0.000,0,0,0,0,
438,car,0.363,535,411,557,698,822,0,0.000,0,0,0,0,
438,car,0.778,773,21,742,130,1025,0,0.000,0,0,0,0,
438,car,0.363,782,1220,883,1633,1090,0,0.000,0,0,0,0,
438,truck,0.378,182,1529,440,1839,743,0,0.000,0,0,0,0,
438,car,0.328,509,1387,666,1775,942,0,0.000,0,0,0,0,
438,truck,0.346,798,415,556,695,824,0,0.000,0,0,0,0,
439,car,0.588,360,700,583,945,754,0,0.000,0,0,0,0,
439,car,0.749,268,2416,1958,2994,2153,0,0.000,0,0,0,0,
439,car,0.657,446,2149,697,2412,956,0,0.000,0,0,0,0,
439,car,0.788,501,593,1887,1213,2151,0,0.000,0,0,0,0,
439,car,0.699,316,2775,759,3158,1077,1,0.300,2907,945,3036,982,
439,car,0.884,491,935,1319,1477,1718,1,0.604,1111,1618,1276,1659,
439,truck,0.724,10,2334,1006,3090,2063,1,0.848,2591,1764,2770,1806,
439,car,0.866,583,1183,1014,1691,1506,0,0.000,0,0,0,0,
439,car,0.690,690,29,654,351,958,1,0.300,143,924,303,952,
439,car,0.695,309,2194,851,2562,1191,0,0.000,0,0,0,0,
439,truck,0.389,716,2032,528,2309,785,0,0.000,0,0,0,0,
439,car,0.582,740,2190,1267,2368,1726,0,0.000,0,0,0,0,
439,car,0.350,535,412,556,701,822,0,0.000,0,0,0,0,
439,car,0.764,773,21,741,134,1023,0,0.000,0,0,0,0,
439,car,0.350,782,1202,882,1669,1120,0,0.000,0,0,0,0,
439,truck,0.384,182,1531,441,1839,743,0,0.000,0,0,0,0,
439,car,0.334,509,1385,663,1775,944,0,0.000,0,0,0,0,
439,truck,0.302,798,417,555,697,824,0,0.000,0,0,0,0,
440,car,0.600,360,704,583,948,753,0,0.000,0,0,0,0,
440,car,0.778,268,2430,1964,2993,2150,0,0.000,0,0,0,0,
440,car,0.638,446,2144,696,2426,974,0,0.000,0,0,0,0,
440,car,0.825,501,586,1898,1196,2153,0,0.000,0,0,0,0,
440,car,0.740,316,2777,761,3162,1081,1,0.300,2909,947,3039,987,
440,car,0.887,491,933,1322,1476,1721,1,0.646,1109,1624,1274,1665,
440,truck,0.765,10,2328,1010,3090,2071,1,0.848,2591,1764,2770,1806,
440,car,0.856,583,1182,1019,1688,1509,0,0.000,0,0,0,0,
440,car,0.684,690,34,656,354,956,1,0.300,148,921,306,950,
440,car,0.658,309,2196,852,2566,1192,0,0.000,0,0,0,0,
440,truck,0.396,716,2026,530,2321,805,0,0.000,0,0,0,0,
440,car,0.632,740,2188,1269,2367,1731,0,0.000,0,0,0,0,
440,car,0.311,535,423,559,707,820,0,0.000,0,0,0,0,
440,car,0.761,773,21,736,139,1021,0,0.000,0,0,0,0,
440,car,0.356,782,1235,880,1713,1128,0,0.000,0,0,0,0,
440,truck,0.386,182,1531,441,1835,739,0,0.000,0,0,0,0,
440,car,0.360,509,1381,680,1767,962,0,0.000,0,0,0,0,
440,truck,0.289,798,424,555,703,823,0,0.000,0,0,0,0,
440,car,0.417,806,3,887,63,1108,0,0.000,0,0,0,0,
441,car,0.452,360,715,583,958,754,0,0.000,0,0,0,0,
441,car,0.754,268,2435,1973,2998,2155,0,0.000,0,0,0,0,
441,car,0.633,446,2142,679,2428,961,0,0.000,0,0,0,0,
441,car,0.818,501,588,1910,1186,2155,0,0.000,0,0,0,0,
441,car,0.694,316,2779,761,3163,1080,1,0.300,2910,949,3041,989,
441,car,0.887,491,930,1326,1474,1726,1,0.646,1109,1624,1274,1665,
441,truck,0.638,10,2327,1016,3096,2081,1,0.848,2591,1764,2770,1806,
441,car,0.856,583,1175,1020,1684,1513,0,0.000,0,0,0,0,
441,car,0.677,690,43,660,358,955,1,0.300,156,918,310,947,
441,car,0.676,309,2220,853,2602,1196,0,0.000,0,0,0,0,
441,truck,0.377,716,2020,530,2325,814,0,0.000,0,0,0,0,
441,car,0.623,740,2188,1272,2369,1738,0,0.000,0,0,0,0,
441,car,0.436,535,431,562,711,819,0,0.000,0,0,0,0,
441,car,0.732,773,23,735,144,1016,0,0.000,0,0,0,0,
441,car,0.301,782,1260,878,1739,1133,0,0.000,0,0,0,0,
441,truck,0.376,182,1534,442,1834,735,0,0.000,0,0,0,0,
441,car,0.365,509,1382,690,1757,965,0,0.000,0,0,0,0,
441,car,0.521,806,4,880,65,1104,0,0.000,0,0,0,0,
441,car,0.278,752,1327,796,1753,1109,0,0.000,0,0,0,0,
442,car,0.530,360,709,582,956,758,0,0.000,0,0,0,0,
442,car,0.755,268,2445,1980,3001,2156,0,0.000,0,0,0,0,
442,car,0.637,446,2138,668,2432,957,0,0.000,0,0,0,0,
442,car,0.802,501,591,1917,1182,2156,0,0.000,0,0,0,0,
442,car,0.719,316,2780,763,3165,1083,1,0.300,2912,951,3043,991,
442,car,0.882,491,928,1330,1470,1729,1,0.681,1105,1631,1270,1671,
442,truck,0.697,10,2316,1018,3086,2084,0,0.000,0,0,0,0,
442,car,0.840,583,1173,1022,1683,1514,0,0.000,0,0,0,0,
442,car,0.687,690,53,662,368,955,1,0.300,160,917,312,946,
442,car,0.650,309,2224,856,2615,1198,0,0.000,0,0,0,0,
442,truck,0.406,716,2021,528,2323,810,0,0.000,0,0,0,0,
442,car,0.644,740,2187,1275,2369,1743,0,0.000,0,0,0,0,
442,car,0.393,535,436,564,712,818,0,0.000,0,0,0,0,
442,car,0.672,773,23,734,147,1012,0,0.000,0,0,0,0,
442,car,0.280,782,1273,877,1747,1134,0,0.000,0,0,0,0,
442,car,0.374,509,1390,671,1769,952,0,0.000,0,0,0,0,
442,car,0.509,806,6,865,69,1100,0,0.000,0,0,0,0,
442,truck,0.381,765,1541,439,1832,809,0,0.000,0,0,0,0,
443,car,0.516,360,709,582,955,757,0,0.000,0,0,0,0,
443,car,0.740,268,2459,1987,3001,2156,0,0.000,0,0,0,0,
443,car,0.609,446,2136,667,2437,966,0,0.000,0,0,0,0,
443,car,0.798,501,596,1928,1169,2156,0,0.000,0,0,0,0,
443,car,0.671,316,2781,764,3168,1085,1,0.300,2914,953,3045,993,
443,car,0.888,491,927,1334,1470,1733,1,0.477,1103,1636,1268,1677,
443,truck,0.685,10,2310,1024,3078,2090,0,0.000,0,0,0,0,
443,car,0.854,583,1174,1025,1682,1515,0,0.000,0,0,0,0,
443,car,0.694,690,54,666,363,950,1,0.300,168,918,316,944,
443,car,0.624,309,2216,857,2614,1200,0,0.000,0,0,0,0,
443,truck,0.401,716,2022,526,2322,810,0,0.000,0,0,0,0,
443,car,0.567,740,2186,1278,2369,1748,0,0.000,0,0,0,0,
443,truck,0.340,535,435,559,716,819,0,0.000,0,0,0,0,
443,car,0.578,773,24,732,152,1008,0,0.000,0,0,0,0,
443,car,0.290,782,1265,861,1758,1135,0,0.000,0,0,0,0,
443,car,0.345,509,1395,691,1763,965,0,0.000,0,0,0,0,
443,car,0.563,806,6,833,77,1096,0,0.000,0,0,0,0,
443,truck,0.381,765,1540,439,1832,806,0,0.000,0,0,0,0,
444,car,0.457,360,708,583,957,760,0,0.000,0,0,0,0,
444,car,0.765,268,2471,1996,2997,2155,0,0.000,0,0,0,0,
444,car,0.585,446,2138,669,2439,967,0,0.000,0,0,0,0,
444,car,0.784,501,603,1942,1152,2155,0,0.000,0,0,0,0,
444,car,0.762,316,2778,764,3172,1092,1,0.300,2914,953,3045,993,
444,car,0.886,491,922,1335,1470,1740,1,0.374,1104,1643,1267,1686,
444,truck,0.733,10,2318,1027,3094,2098,0,0.000,0,0,0,0,
444,car,0.857,583,1174,1029,1681,1519,0,0.000,0,0,0,0,
444,car,0.675,690,57,664,367,948,1,0.300,170,910,321,941,
444,car,0.605,309,2217,857,2622,1201,0,0.000,0,0,0,0,
444,truck,0.380,716,2020,527,2321,813,0,0.000,0,0,0,0,
444,car,0.507,740,2187,1281,2370,1753,0,0.000,0,0,0,0,
444,truck,0.366,535,442,557,721,816,0,0.000,0,0,0,0,
444,car,0.582,773,30,729,158,990,0,0.000,0,0,0,0,
444,car,0.353,782,1262,855,1753,1134,0,0.000,0,0,0,0,
444,car,0.331,509,1397,703,1762,978,0,0.000,0,0,0,0,
444,car,0.523,806,6,814,82,1092,0,0.000,0,0,0,0,
444,truck,0.385,765,1531,439,1843,834,0,0.000,0,0,0,0,
444,car,0.310,752,1297,797,1710,1102,0,0.000,0,0,0,0,
445,car,0.454,360,710,583,959,761,0,0.000,0,0,0,0,
445,car,0.756,268,2480,2004,2991,2155,0,0.000,0,0,0,0,
445,car,0.580,446,2143,675,2440,969,0,0.000,0,0,0,0,
445,car,0.788,501,605,1951,1143,2155,0,0.000,0,0,0,0,
445,car,0.764,316,2777,763,3174,1095,1,0.300,2914,953,3045,993,
445,car,0.880,491,918,1337,1471,1746,1,0.420,1102,1644,1265,1690,
445,truck,0.766,10,2317,1026,3098,2101,0,0.000,0,0,0,0,
445,car,0.862,583,1173,1035,1680,1522,0,0.000,0,0,0,0,
445,car,0.679,690,64,662,380,952,1,0.300,176,914,322,940,
445,car,0.598,309,2211,858,2620,1202,0,0.000,0,0,0,0,
445,truck,0.380,716,2020,528,2320,813,0,0.000,0,0,0,0,
445,car,0.459,740,2185,1285,2369,1758,0,0.000,0,0,0,0,
445,truck,0.406,535,445,555,723,814,0,0.000,0,0,0,0,
445,car,0.607,773,31,729,163,985,0,0.000,0,0,0,0,
445,car,0.343,782,1267,859,1742,1134,0,0.000,0,0,0,0,
445,car,0.326,509,1391,692,1762,975,0,0.000,0,0,0,0,
445,car,0.543,806,7,805,86,1091,0,0.000,0,0,0,0,
445,truck,0.407,765,1527,438,1848,848,0,0.000,0,0,0,0,
445,car,0.292,752,1291,798,1702,1101,0,0.000,0,0,0,0,
446,car,0.456,360,710,584,962,765,0,0.000,0,0,0,0,
446,car,0.732,268,2492,2014,2981,2154,0,0.000,0,0,0,0,
446,car,0.563,446,2146,680,2446,976,0,0.000,0,0,0,0,
446,car,0.788,501,604,1960,1131,2155,0,0.000,0,0,0,0,
446,car,0.693,316,2778,763,3175,1097,1,0.300,2914,953,3045,993,
446,car,0.890,491,917,1341,1470,1750,1,0.547,1101,1651,1264,1695,
446,truck,0.703,10,2312,1027,3098,2109,0,0.000,0,0,0,0,
446,car,0.859,583,1170,1035,1681,1525,1,0.312,1312,1355,1474,1399,
446,car,0.747,690,64,659,380,947,1,0.300,181,912,327,938,
446,car,0.573,309,2193,863,2597,1205,0,0.000,0,0,0,0,
446,truck,0.341,716,2023,528,2317,808,0,0.000,0,0,0,0,
446,car,0.565,740,2187,1308,2363,1764,1,0.300,2229,1523,2308,1580,
446,truck,0.385,535,447,554,726,816,0,0.000,0,0,0,0,
446,car,0.652,773,26,723,169,994,0,0.000,0,0,0,0,
446,car,0.359,782,1279,878,1721,1136,0,0.000,0,0,0,0,
446,car,0.321,509,1383,684,1763,977,0,0.000,0,0,0,0,
446,car,0.686,806,6,790,89,1087,0,0.000,0,0,0,0,
446,truck,0.388,765,1532,439,1842,834,0,0.000,0,0,0,0,
446,car,0.251,752,1309,800,1716,1105,0,0.000,0,0,0,0,
447,car,0.544,360,712,584,966,766,0,0.000,0,0,0,0,
447,car,0.645,268,2514,2028,2973,2154,0,0.000,0,0,0,0,
447,car,0.565,446,2146,682,2450,981,0,0.000,0,0,0,0,
447,car,0.794,501,606,1971,1120,2157,0,0.000,0,0,0,0,
447,car,0.755,316,2785,771,3176,1098,1,0.300,2914,953,3045,993,
447,car,0.881,491,914,1344,1468,1756,1,0.367,1099,1657,1262,1700,
447,truck,0.677,10,2317,1035,3111,2122,0,0.000,0,0,0,0,
447,car,0.854,583,1167,1036,1680,1528,1,0.699,1330,1359,1472,1402,
447,car,0.684,690,59,652,381,943,1,0.300,185,905,331,936,
447,car,0.586,309,2183,864,2587,1207,0,0.000,0,0,0,0,
447,truck,0.358,716,2024,526,2315,804,0,0.000,0,0,0,0,
447,car,0.481,740,2186,1299,2367,1767,1,0.300,2229,1523,2308,1580,
447,truck,0.404,535,449,553,728,815,0,0.000,0,0,0,0,
447,car,0.706,773,25,721,174,996,0,0.000,0,0,0,0,
447,car,0.312,782,1283,881,1717,1137,0,0.000,0,0,0,0,
447,car,0.352,509,1387,690,1756,977,0,0.000,0,0,0,0,
447,car,0.683,806,7,781,93,1085,0,0.000,0,0,0,0,
447,truck,0.403,765,1528,439,1844,844,0,0.000,0,0,0,0,
447,car,0.253,752,1323,801,1725,1110,0,0.000,0,0,0,0,
447,bus,0.250,182,1532,446,1848,758,0,0.000,0,0,0,0,
448,car,0.562,360,713,584,966,767,0,0.000,0,0,0,0,
448,car,0.594,268,2524,2038,2970,2155,0,0.000,0,0,0,0,
448,car,0.554,446,2144,687,2453,992,0,0.000,0,0,0,0,
448,car,0.787,501,606,1980,1112,2157,0,0.000,0,0,0,0,
448,car,0.751,316,2786,771,3176,1100,1,0.300,2914,953,3045,993,
448,car,0.879,491,914,1350,1466,1760,1,0.534,1097,1657,1261,1705,
448,truck,0.708,10,2319,1045,3115,2130,0,0.000,0,0,0,0,
448,car,0.858,583,1164,1039,1677,1530,1,0.300,1269,1294,1556,1342,
448,car,0.756,690,59,649,383,941,1,0.300,187,903,333,935,
448,car,0.582,309,2189,868,2593,1210,0,0.000,0,0,0,0,
448,truck,0.359,716,2024,526,2313,802,0,0.000,0,0,0,0,
448,car,0.333,740,2184,1298,2366,1771,1,0.300,2233,1531,2306,1586,
448,truck,0.487,535,450,553,729,814,0,0.000,0,0,0,0,
448,car,0.675,773,23,719,178,997,0,0.000,0,0,0,0,
448,car,0.336,782,1259,890,1680,1140,0,0.000,0,0,0,0,
448,car,0.372,509,1398,704,1755,983,0,0.000,0,0,0,0,
448,car,0.719,806,8,776,95,1082,0,0.000,0,0,0,0,
448,truck,0.440,765,1527,440,1841,843,0,0.000,0,0,0,0,
449,car,0.581,360,715,584,971,770,0,0.000,0,0,0,0,
449,car,0.483,268,2522,2038,2969,2151,0,0.000,0,0,0,0,
449,car,0.605,446,2145,700,2456,1008,0,0.000,0,0,0,0,
449,car,0.772,501,607,1990,1101,2158,0,0.000,0,0,0,0,
449,car,0.759,316,2786,771,3179,1101,1,0.300,2914,953,3045,993,
449,car,0.879,491,915,1360,1458,1763,1,0.448,1096,1664,1259,1708,
449,truck,0.671,10,2318,1055,3113,2135,0,0.000,0,0,0,0,
449,car,0.856,583,1162,1042,1676,1531,1,0.300,1267,1298,1554,1345,
449,car,0.728,690,61,647,390,942,1,0.300,193,902,336,933,
449,car,0.592,309,2211,872,2621,1213,0,0.000,0,0,0,0,
449,truck,0.344,716,2024,526,2311,800,0,0.000,0,0,0,0,
449,car,0.352,740,2184,1300,2366,1773,1,0.300,2233,1531,2306,1586,
449,truck,0.533,535,452,552,731,813,0,0.000,0,0,0,0,
449,car,0.598,773,28,726,179,987,0,0.000,0,0,0,0,
449,car,0.378,782,1261,893,1678,1139,0,0.000,0,0,0,0,
449,car,0.408,509,1403,707,1753,982,0,0.000,0,0,0,0,
449,car,0.730,806,9,772,98,1078,0,0.000,0,0,0,0,
449,truck,0.458,765,1523,440,1842,853,0,0.000,0,0,0,0,
449,truck,0.335,182,1532,445,1833,739,0,0.000,0,0,0,0,
450,car,0.580,360,716,585,974,774,0,0.000,0,0,0,0,
450,car,0.370,268,2533,2049,2967,2155,0,0.000,0,0,0,0,
